"Python|Python is an interpreted, high-level, general-purpose programming language. Created by Guido van Rossum and first released in 1991, Python's design philosophy emphasizes code readability with its notable use of significant whitespace."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238285/1024px-Python-logo-notext.svg_u9nxjr.png"|"python.png"
"Java|Java is a general-purpose programming language that is class-based, object-oriented, and designed to have as few implementation dependencies as possible."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238580/java_logo_640_lb27ty.png"|"java.png"
"Javascript|JavaScript, often abbreviated as JS, is a programming language that conforms to the ECMAScript specification. JavaScript is high-level, often just-in-time compiled, and multi-paradigm. It has curly-bracket syntax, dynamic typing, prototype-based object-orientation, and first-class functions."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238553/JavaScript-logo_gwvtq1.png"|"js.png"
"C#|C# is a general-purpose, multi-paradigm programming language encompassing strong typing, lexically scoped, imperative, declarative, functional, generic, object-oriented, and component-oriented programming disciplines."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238622/1200px-C_Sharp_logo.svg_k6ixt2.png"|"csharp.png"
"PHP|PHP is a popular general-purpose scripting language that is especially suited to web development. It was originally created by Rasmus Lerdorf in 1994; the PHP reference implementation is now produced by The PHP Group.|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238634/kisspng-php-computer-icons-tonic-vector-5b0302dab92415.0931737615269239947584_mehojx.png"|"php.png"
"C/C++|C++ is a high-level, general-purpose programming language created by Bjarne Stroustrup as an extension of the C programming language, or ""C with Classes""."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238462/kisspng-the-c-programming-language-computer-icons-comput-programming-5acadc2dec0be9.0824244915232440779669_q2jysj.png"|"c.png"
"R|R is a system for statistical computation and graphics. It provides, among other things, a programming language, high level graphics, interfaces to other languages and debugging facilities."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238675/724px-R_logo.svg_gchiay.png"|"r.png"
"Objective-C|Objective-C is a general-purpose, object-oriented programming language that adds Smalltalk-style messaging to the C programming language."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238721/ObjC_jsktqp.png"|"obj_c.png"
"Swift|Swift is a general-purpose, multi-paradigm, compiled programming language developed by Apple Inc. for iOS, iPadOS, macOS, watchOS, tvOS, Linux, and z/OS. Swift is designed to work with Apple's Cocoa and Cocoa Touch frameworks and the large body of existing Objective-C code written for Apple products."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238746/swift-og_i7lyp4.png"|"swift.png"
"TypeScript|TypeScript is an open-source programming language developed and maintained by Microsoft. It is a strict syntactical superset of JavaScript, and adds optional static typing to the language."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238769/ts_yyq51k.png"|"ts.png"
